Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,1,2,
9704.525,1474.138,1,0,
2444.19,6490.709,0,1,
2452.092,1398.444,0,0,
10154.12,5881.5,1,1,
9790.392,6303.247,1,1,
2349.565,6293.095,0,1,
9484.326,6218.07,1,1,
8607.86,5955.851,1,1,
2147.265,1428.336,0,0,
2202.42,6234.986,0,1,
2266.779,1393.934,0,0,
10028.88,1436.045,1,0,
10427.39,6284.421,1,1,
11203.19,5984.589,1,1,
2438.849,6495.534,0,1,
11575.22,1534.152,1,0,
9246.145,1422.486,1,0,
11095.98,1508.955,1,0,
11169.16,1309.335,1,0,
9072.721,1502.18,1,0,
10489.27,1450.333,1,0,
11055.89,1369.802,1,0,
11685.76,1427.15,1,0,
9666.318,1524.95,1,0,
9355.091,6128.62,1,1,
9597.52,6083.851,1,1,
10045.37,1542.048,1,0,
2299.959,6266.016,0,1,
10451.88,6190.193,1,1,
9950.352,1384.763,1,0,
11058.58,1328.355,1,0,
9181.642,6359.962,1,1,
11364.23,6159.887,1,1,
10013.39,1436.211,1,0,
9632.155,6269.528,1,1,
9043.153,1385.928,1,0,
11544.67,1468.603,1,0,
2360.769,6202.548,0,1,
9926.254,1493.785,1,0,
9711.182,1476.73,1,0,
9045.1,1444.495,1,0,
2366.565,6508.728,0,1,
11522.96,1468.041,1,0,
11034.2,6423.002,1,1,
2212.219,1320.949,0,0,
10858.85,1552.226,1,0,
9631.213,1544.647,1,0,
2288.746,6448.617,0,1,
9936.762,6002.319,1,1,
8619.508,6071.518,1,1,
9381.195,1394.279,1,0,
2321.005,6304.341,0,1,
8875.824,5957.701,1,1,
10758.32,1444.735,1,0,
10620.98,6107.658,1,1,
10812.81,5888.418,1,1,
11276.33,6087.326,1,1,
9644.963,1336.295,1,0,
10202.23,1238.788,1,0,
11431.27,6193.041,1,1,
9357.247,1328.541,1,0,
10589.98,6069.233,1,1,
9443.695,6202.354,1,1,
10070.23,1471.756,1,0,
8159.384,5703.836,1,1,
2216.654,1323.931,0,0,
2153.193,1298.763,0,0,
10906.4,1451.705,1,0,
2228.53,5929.931,0,1,
9938.11,1531.063,1,0,
10613.76,1395.329,1,0,
8790.537,1339.256,1,0,
9891.635,1375.41,1,0,
8542.568,6005.767,1,1,
9893.98,1456.179,1,0,
11374.86,1448.984,1,0,
2310.444,6312.512,0,1,
2150.277,1264.685,0,0,
9125.051,1496.573,1,0,
2374.612,6360.957,0,1,
9431.055,1371.621,1,0,
2412.671,6299.868,0,1,
10509.83,6111.287,1,1,
9815.05,6023.229,1,1,
8819.158,6024.192,1,1,
10170.5,1418.172,1,0,
10070.35,1453.758,1,0,
2148.53,6737.339,0,1,
2412.066,1449.306,0,0,
2400.75,6361.274,0,1,
9156.57,6097.566,1,1,
11222.48,6352.361,1,1,
10262.77,1581.189,1,0,
8500.685,6152.235,1,1,
9264.396,1398.402,1,0,
