Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,1,2,
2212.605,1505.242,0,0,
2413.969,1471.608,0,0,
2440.327,1462.226,0,0,
2251.815,1286.134,0,0,
2172.675,1324.283,0,0,
2311.481,1386.405,0,0,
2488.101,1429.074,0,0,
2288.417,1303.205,0,0,
2200.129,1288.989,0,0,
2201.007,1333.299,0,0,
2414.921,1414.411,0,0,
2246.976,1383.122,0,0,
2292.488,1336.378,0,0,
2282.573,1312.343,0,0,
2303.611,1362.18,0,0,
2178.715,1366.231,0,0,
2408.469,1331.055,0,0,
2410.175,1335.21,0,0,
2168.102,1310.109,0,0,
2154.871,1377.081,0,0,
2431.769,1340.308,0,0,
2148.314,1323.89,0,0,
2400.797,1335.41,0,0,
2354.544,1344.283,0,0,
2411.12,1455.9,0,0,
2492.523,1427.358,0,0,
2254.206,1376.905,0,0,
2335.237,1458.143,0,0,
2327.68,1380.127,0,0,
2405.475,1442.581,0,0,
2432.543,1378.381,0,0,
2316.974,1397.296,0,0,
2402.564,1395.969,0,0,
2392.303,1478.749,0,0,
2393.87,1394.81,0,0,
2410.868,1368.896,0,0,
2202.781,1336.817,0,0,
2123.719,1325.898,0,0,
2189.11,1333.622,0,0,
2384.899,1423.096,0,0,
2277.282,1370.373,0,0,
2233.933,1295.922,0,0,
2405.438,1309.472,0,0,
2247.016,1380.943,0,0,
2148.715,1302.887,0,0,
2389.963,1377.54,0,0,
2444.931,1231.367,0,0,
2455.404,1349.14,0,0,
2408.22,1381.083,0,0,
2214.272,1370.685,0,0,
2276.669,1354.366,0,0,
2214.504,1312.893,0,0,
2308.655,1336.391,0,0,
2165.723,1298.598,0,0,
2336.441,1351.914,0,0,
2150.726,1357.713,0,0,
2354.555,1417.197,0,0,
2301.269,1424.847,0,0,
2157.131,1303.344,0,0,
2236.37,1310.181,0,0,
2148.715,1306.923,0,0,
2375.286,1392.474,0,0,
2196.599,1406.97,0,0,
2433.442,1322.943,0,0,
2173.6,1365.558,0,0,
2318.706,1320.151,0,0,
2187.023,1445.72,0,0,
2419.037,1392.73,0,0,
2339.956,1415.194,0,0,
2466.415,1408.104,0,0,
2294.675,1330.142,0,0,
2262.177,1354.659,0,0,
2136.128,1273.839,0,0,
2191.953,1361.472,0,0,
2244.474,1332.534,0,0,
2115.662,1494.163,0,0,
2382.495,1333.054,0,0,
2155.364,1305.481,0,0,
2227.723,1232.541,0,0,
2229.071,1414.078,0,0,
2417.629,1322.955,0,0,
2320.248,1364.187,0,0,
2445.457,1492.259,0,0,
2241.213,1371.593,0,0,
2320.044,1315.904,0,0,
2337.055,1423.69,0,0,
2442.631,1353.107,0,0,
2092.52,1328.422,0,0,
2171.929,1452.873,0,0,
2206.341,1299.757,0,0,
2157.107,1314.144,0,0,
2399.202,1402.046,0,0,
2164.501,1336.396,0,0,
2249.02,1344.611,0,0,
2269.926,1300.573,0,0,
