Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,1,2,
2344.599,1306.283,0,0,
9300.192,6060.075,1,1,
2202.323,1217.349,0,0,
2382.285,1374.96,0,0,
8493.353,6047.726,1,1,
2528.115,6043.363,0,1,
8759.6,5858.116,1,1,
8982.75,1365.308,1,0,
8944.409,6182.79,1,1,
2363.003,6009.806,0,1,
8693.966,5884.523,1,1,
6874.676,5849.473,1,1,
9262.609,5925.818,1,1,
2227.338,1343.482,0,0,
8401.369,5867.296,1,1,
2204.76,1258.373,0,0,
9806.67,6340.5,1,1,
10357.48,1435.881,1,0,
8869.246,6145.669,1,1,
2295.993,5925.22,0,1,
9332.955,1490.508,1,0,
7866.551,1465.132,1,0,
8518.949,5974.2,1,1,
10460.37,1319.447,1,0,
8103.573,6212.421,1,1,
8852.268,6092.292,1,1,
7420.893,1340.565,1,0,
7490.482,6237.545,1,1,
9729.175,1474.122,1,0,
8490.59,1311.99,1,0,
9385.656,6077.573,1,1,
7558.43,6120.124,1,1,
7886.248,1274.513,1,0,
2247.89,1357.731,0,0,
2428.162,6201.171,0,1,
8468.612,6044.466,1,1,
9915.898,1270.627,1,0,
8869.672,6251.389,1,1,
9377.521,5637.573,1,1,
2516.557,6098.537,0,1,
2152.511,1355.671,0,0,
8534.633,6070.065,1,1,
7466.064,5947.848,1,1,
8962.624,5878.549,1,1,
9101.23,6155.948,1,1,
2455.91,6331.628,0,1,
9385.473,1373.093,1,0,
7623.992,1402.694,1,0,
2091.752,1310.663,0,0,
2106.543,6115.129,0,1,
8650.316,1340.661,1,0,
8902.033,5798.532,1,1,
9787.982,1418.126,1,0,
9059.426,5793.137,1,1,
8599.292,1442.927,1,0,
9586.132,1382.596,1,0,
9489.21,1218.32,1,0,
9219.705,6257.56,1,1,
2248.96,1150.163,0,0,
8677.196,5593.554,1,1,
9086.618,5448.083,1,1,
2400.644,6159.313,0,1,
7651.813,1106.974,1,0,
2066.309,1173.595,0,0,
9380.921,1267.153,1,0,
8340.813,6310.01,1,1,
7101.134,1371.02,1,0,
9118.719,1463.947,1,0,
2339.422,1267.89,0,0,
7725.837,1343.85,1,0,
2302.394,1318.801,0,0,
8292.549,5993.14,1,1,
7709.558,1334.145,1,0,
2300.173,5592.478,0,1,
7375.579,5481.552,1,1,
4349.748,1365.577,1,0,
7384.472,6157.878,1,1,
7512.268,1297.296,1,0,
2213.709,6267.865,0,1,
9103.289,6099.737,1,1,
7289.338,6048.754,1,1,
8846.181,6287.85,1,1,
9452.278,1321.758,1,0,
8870.596,1457.606,1,0,
2518.571,1406.55,0,0,
7129.059,1324.289,1,0,
8318.79,6020.005,1,1,
8918.704,6320.375,1,1,
6562.714,1408.011,1,0,
10096.93,1515.728,1,0,
2488.276,6132.363,0,1,
2241.301,1306.62,0,0,
2185.837,1225.47,0,0,
8299.274,5737.541,1,1,
8831.115,6125.705,1,1,
